Feature,Group,Bin_Edges,Density,Frequency
Area,Mild,49.0 - 796.0,0.146,41
Area,Mild,796.0 - 1543.0,0.438,123
Area,Mild,1543.0 - 2290.0,0.253,71
Area,Mild,2290.0 - 3037.0,0.139,39
Area,Mild,3037.0 - 3784.0,0.025,7
Area,Minimal,80.0 - 625.4,0.057,3
Area,Minimal,625.4 - 1170.8,0.415,22
Area,Minimal,1170.8 - 1716.2,0.189,10
Area,Minimal,1716.2 - 2261.6,0.245,13
Area,Minimal,2261.6 - 2807.0,0.094,5
Area,Moderate,27.0 - 706.2,0.110,38
Area,Moderate,706.2 - 1385.4,0.442,153
Area,Moderate,1385.4 - 2064.6,0.249,86
Area,Moderate,2064.6 - 2743.8,0.153,53
Area,Moderate,2743.8 - 3423.0,0.046,16
Area,Moderate to Severe,3.0 - 751.0,0.148,23
Area,Moderate to Severe,751.0 - 1499.0,0.458,71
Area,Moderate to Severe,1499.0 - 2247.0,0.252,39
Area,Moderate to Severe,2247.0 - 2995.0,0.123,19
Area,Moderate to Severe,2995.0 - 3743.0,0.019,3
Area,Severe,5.0 - 735.0,0.276,16
Area,Severe,735.0 - 1465.0,0.362,21
Area,Severe,1465.0 - 2195.0,0.207,12
Area,Severe,2195.0 - 2925.0,0.138,8
Area,Severe,2925.0 - 3655.0,0.017,1
Area,Very Severe,4.0 - 680.0,0.158,3
Area,Very Severe,680.0 - 1356.0,0.316,6
Area,Very Severe,1356.0 - 2032.0,0.263,5
Area,Very Severe,2032.0 - 2708.0,0.105,2
Area,Very Severe,2708.0 - 3384.0,0.158,3
Circularity,Mild,0.069 - 1.361,0.975,274
Circularity,Mild,1.361 - 2.653,0.004,1
Circularity,Mild,2.653 - 3.944,0.000,0
Circularity,Mild,3.944 - 5.236,0.000,0
Circularity,Mild,5.236 - 6.528,0.021,6
Circularity,Minimal,0.029 - 1.329,0.981,52
Circularity,Minimal,1.329 - 2.629,0.000,0
Circularity,Minimal,2.629 - 3.93,0.000,0
Circularity,Minimal,3.93 - 5.23,0.000,0
Circularity,Minimal,5.23 - 6.53,0.019,1
Circularity,Moderate,0.063 - 1.398,0.980,339
Circularity,Moderate,1.398 - 2.733,0.000,0
Circularity,Moderate,2.733 - 4.068,0.000,0
Circularity,Moderate,4.068 - 5.403,0.000,0
Circularity,Moderate,5.403 - 6.738,0.020,7
Circularity,Moderate to Severe,0.071 - 1.732,0.955,148
Circularity,Moderate to Severe,1.732 - 3.394,0.006,1
Circularity,Moderate to Severe,3.394 - 5.055,0.000,0
Circularity,Moderate to Severe,5.055 - 6.717,0.032,5
Circularity,Moderate to Severe,6.717 - 8.378,0.006,1
Circularity,Severe,0.09 - 1.865,0.948,55
Circularity,Severe,1.865 - 3.641,0.000,0
Circularity,Severe,3.641 - 5.416,0.000,0
Circularity,Severe,5.416 - 7.192,0.034,2
Circularity,Severe,7.192 - 8.967,0.017,1
Circularity,Very Severe,0.085 - 0.533,0.842,16
Circularity,Very Severe,0.533 - 0.982,0.053,1
Circularity,Very Severe,0.982 - 1.43,0.053,1
Circularity,Very Severe,1.43 - 1.879,0.000,0
Circularity,Very Severe,1.879 - 2.327,0.053,1
ConvexArea,Mild,68.0 - 1243.4,0.256,72
ConvexArea,Mild,1243.4 - 2418.8,0.367,103
ConvexArea,Mild,2418.8 - 3594.2,0.278,78
ConvexArea,Mild,3594.2 - 4769.6,0.085,24
ConvexArea,Mild,4769.6 - 5945.0,0.014,4
ConvexArea,Minimal,110.0 - 1039.8,0.132,7
ConvexArea,Minimal,1039.8 - 1969.6,0.453,24
ConvexArea,Minimal,1969.6 - 2899.4,0.170,9
ConvexArea,Minimal,2899.4 - 3829.2,0.189,10
ConvexArea,Minimal,3829.2 - 4759.0,0.057,3
ConvexArea,Moderate,45.0 - 1463.0,0.410,142
ConvexArea,Moderate,1463.0 - 2881.0,0.361,125
ConvexArea,Moderate,2881.0 - 4299.0,0.205,71
ConvexArea,Moderate,4299.0 - 5717.0,0.017,6
ConvexArea,Moderate,5717.0 - 7135.0,0.006,2
ConvexArea,Moderate to Severe,3.0 - 1082.2,0.200,31
ConvexArea,Moderate to Severe,1082.2 - 2161.4,0.381,59
ConvexArea,Moderate to Severe,2161.4 - 3240.6,0.271,42
ConvexArea,Moderate to Severe,3240.6 - 4319.8,0.116,18
ConvexArea,Moderate to Severe,4319.8 - 5399.0,0.032,5
ConvexArea,Severe,5.0 - 1113.0,0.362,21
ConvexArea,Severe,1113.0 - 2221.0,0.310,18
ConvexArea,Severe,2221.0 - 3329.0,0.207,12
ConvexArea,Severe,3329.0 - 4437.0,0.103,6
ConvexArea,Severe,4437.0 - 5545.0,0.017,1
ConvexArea,Very Severe,4.0 - 1149.8,0.263,5
ConvexArea,Very Severe,1149.8 - 2295.6,0.316,6
ConvexArea,Very Severe,2295.6 - 3441.4,0.158,3
ConvexArea,Very Severe,3441.4 - 4587.2,0.158,3
ConvexArea,Very Severe,4587.2 - 5733.0,0.105,2
EquivDiameter,Mild,7.0 - 19.6,0.025,7
EquivDiameter,Mild,19.6 - 32.2,0.160,45
EquivDiameter,Mild,32.2 - 44.8,0.445,125
EquivDiameter,Mild,44.8 - 57.4,0.299,84
EquivDiameter,Mild,57.4 - 70.0,0.071,20
EquivDiameter,Minimal,9.0 - 19.2,0.038,2
EquivDiameter,Minimal,19.2 - 29.4,0.057,3
EquivDiameter,Minimal,29.4 - 39.6,0.396,21
EquivDiameter,Minimal,39.6 - 49.8,0.264,14
EquivDiameter,Minimal,49.8 - 60.0,0.245,13
EquivDiameter,Moderate,5.0 - 17.4,0.029,10
EquivDiameter,Moderate,17.4 - 29.8,0.130,45
EquivDiameter,Moderate,29.8 - 42.2,0.431,149
EquivDiameter,Moderate,42.2 - 54.6,0.306,106
EquivDiameter,Moderate,54.6 - 67.0,0.104,36
EquivDiameter,Moderate to Severe,2.0 - 15.6,0.026,4
EquivDiameter,Moderate to Severe,15.6 - 29.2,0.168,26
EquivDiameter,Moderate to Severe,29.2 - 42.8,0.432,67
EquivDiameter,Moderate to Severe,42.8 - 56.4,0.303,47
EquivDiameter,Moderate to Severe,56.4 - 70.0,0.071,11
EquivDiameter,Severe,2.0 - 15.4,0.086,5
EquivDiameter,Severe,15.4 - 28.8,0.207,12
EquivDiameter,Severe,28.8 - 42.2,0.397,23
EquivDiameter,Severe,42.2 - 55.6,0.190,11
EquivDiameter,Severe,55.6 - 69.0,0.121,7
EquivDiameter,Very Severe,2.0 - 14.8,0.105,2
EquivDiameter,Very Severe,14.8 - 27.6,0.158,3
EquivDiameter,Very Severe,27.6 - 40.4,0.211,4
EquivDiameter,Very Severe,40.4 - 53.2,0.316,6
EquivDiameter,Very Severe,53.2 - 66.0,0.211,4
Extent,Mild,0.209 - 0.343,0.007,2
Extent,Mild,0.343 - 0.476,0.093,26
Extent,Mild,0.476 - 0.61,0.520,146
Extent,Mild,0.61 - 0.743,0.359,101
Extent,Mild,0.743 - 0.877,0.018,5
Extent,Minimal,0.355 - 0.427,0.019,1
Extent,Minimal,0.427 - 0.499,0.170,9
Extent,Minimal,0.499 - 0.57,0.377,20
Extent,Minimal,0.57 - 0.642,0.321,17
Extent,Minimal,0.642 - 0.714,0.113,6
Extent,Moderate,0.292 - 0.412,0.049,17
Extent,Moderate,0.412 - 0.532,0.237,82
Extent,Moderate,0.532 - 0.653,0.535,185
Extent,Moderate,0.653 - 0.773,0.156,54
Extent,Moderate,0.773 - 0.893,0.023,8
Extent,Moderate to Severe,0.28 - 0.424,0.045,7
Extent,Moderate to Severe,0.424 - 0.568,0.458,71
Extent,Moderate to Severe,0.568 - 0.712,0.413,64
Extent,Moderate to Severe,0.712 - 0.856,0.077,12
Extent,Moderate to Severe,0.856 - 1.0,0.006,1
Extent,Severe,0.176 - 0.295,0.034,2
Extent,Severe,0.295 - 0.414,0.034,2
Extent,Severe,0.414 - 0.533,0.310,18
Extent,Severe,0.533 - 0.652,0.466,27
Extent,Severe,0.652 - 0.771,0.138,8
Extent,Very Severe,0.3 - 0.381,0.105,2
Extent,Very Severe,0.381 - 0.461,0.053,1
Extent,Very Severe,0.461 - 0.542,0.421,8
Extent,Very Severe,0.542 - 0.622,0.211,4
Extent,Very Severe,0.622 - 0.703,0.211,4
FilledArea,Mild,49.0 - 798.8,0.146,41
FilledArea,Mild,798.8 - 1548.6,0.438,123
FilledArea,Mild,1548.6 - 2298.4,0.253,71
FilledArea,Mild,2298.4 - 3048.2,0.139,39
FilledArea,Mild,3048.2 - 3798.0,0.025,7
FilledArea,Minimal,80.0 - 629.2,0.057,3
FilledArea,Minimal,629.2 - 1178.4,0.415,22
FilledArea,Minimal,1178.4 - 1727.6,0.189,10
FilledArea,Minimal,1727.6 - 2276.8,0.245,13
FilledArea,Minimal,2276.8 - 2826.0,0.094,5
FilledArea,Moderate,27.0 - 707.4,0.107,37
FilledArea,Moderate,707.4 - 1387.8,0.439,152
FilledArea,Moderate,1387.8 - 2068.2,0.251,87
FilledArea,Moderate,2068.2 - 2748.6,0.156,54
FilledArea,Moderate,2748.6 - 3429.0,0.046,16
FilledArea,Moderate to Severe,3.0 - 753.8,0.148,23
FilledArea,Moderate to Severe,753.8 - 1504.6,0.458,71
FilledArea,Moderate to Severe,1504.6 - 2255.4,0.252,39
FilledArea,Moderate to Severe,2255.4 - 3006.2,0.123,19
FilledArea,Moderate to Severe,3006.2 - 3757.0,0.019,3
FilledArea,Severe,5.0 - 738.4,0.276,16
FilledArea,Severe,738.4 - 1471.8,0.362,21
FilledArea,Severe,1471.8 - 2205.2,0.207,12
FilledArea,Severe,2205.2 - 2938.6,0.138,8
FilledArea,Severe,2938.6 - 3672.0,0.017,1
FilledArea,Very Severe,4.0 - 684.0,0.211,4
FilledArea,Very Severe,684.0 - 1364.0,0.263,5
FilledArea,Very Severe,1364.0 - 2044.0,0.263,5
FilledArea,Very Severe,2044.0 - 2724.0,0.105,2
FilledArea,Very Severe,2724.0 - 3404.0,0.158,3
Kurtosis,Mild,10.0 - 28.8,0.021,6
Kurtosis,Mild,28.8 - 47.6,0.295,83
Kurtosis,Mild,47.6 - 66.4,0.463,130
Kurtosis,Mild,66.4 - 85.2,0.171,48
Kurtosis,Mild,85.2 - 104.0,0.050,14
Kurtosis,Minimal,27.0 - 48.8,0.283,15
Kurtosis,Minimal,48.8 - 70.6,0.528,28
Kurtosis,Minimal,70.6 - 92.4,0.170,9
Kurtosis,Minimal,92.4 - 114.2,0.000,0
Kurtosis,Minimal,114.2 - 136.0,0.019,1
Kurtosis,Moderate,14.0 - 36.2,0.078,27
Kurtosis,Moderate,36.2 - 58.4,0.520,180
Kurtosis,Moderate,58.4 - 80.6,0.321,111
Kurtosis,Moderate,80.6 - 102.8,0.061,21
Kurtosis,Moderate,102.8 - 125.0,0.020,7
Kurtosis,Moderate to Severe,11.0 - 42.2,0.239,37
Kurtosis,Moderate to Severe,42.2 - 73.4,0.684,106
Kurtosis,Moderate to Severe,73.4 - 104.6,0.071,11
Kurtosis,Moderate to Severe,104.6 - 135.8,0.000,0
Kurtosis,Moderate to Severe,135.8 - 167.0,0.006,1
Kurtosis,Severe,23.0 - 42.2,0.293,17
Kurtosis,Severe,42.2 - 61.4,0.362,21
Kurtosis,Severe,61.4 - 80.6,0.207,12
Kurtosis,Severe,80.6 - 99.8,0.121,7
Kurtosis,Severe,99.8 - 119.0,0.017,1
Kurtosis,Very Severe,13.0 - 24.0,0.053,1
Kurtosis,Very Severe,24.0 - 35.0,0.368,7
Kurtosis,Very Severe,35.0 - 46.0,0.158,3
Kurtosis,Very Severe,46.0 - 57.0,0.211,4
Kurtosis,Very Severe,57.0 - 68.0,0.211,4
Major axis length,Mild,8.0 - 32.6,0.068,19
Major axis length,Mild,32.6 - 57.2,0.356,100
Major axis length,Mild,57.2 - 81.8,0.206,58
Major axis length,Mild,81.8 - 106.4,0.295,83
Major axis length,Mild,106.4 - 131.0,0.075,21
Major axis length,Minimal,13.0 - 33.8,0.075,4
Major axis length,Minimal,33.8 - 54.6,0.472,25
Major axis length,Minimal,54.6 - 75.4,0.057,3
Major axis length,Minimal,75.4 - 96.2,0.208,11
Major axis length,Minimal,96.2 - 117.0,0.189,10
Major axis length,Moderate,8.0 - 33.6,0.098,34
Major axis length,Moderate,33.6 - 59.2,0.408,141
Major axis length,Moderate,59.2 - 84.8,0.197,68
Major axis length,Moderate,84.8 - 110.4,0.257,89
Major axis length,Moderate,110.4 - 136.0,0.040,14
Major axis length,Moderate to Severe,3.0 - 26.4,0.065,10
Major axis length,Moderate to Severe,26.4 - 49.8,0.381,59
Major axis length,Moderate to Severe,49.8 - 73.2,0.200,31
Major axis length,Moderate to Severe,73.2 - 96.6,0.200,31
Major axis length,Moderate to Severe,96.6 - 120.0,0.155,24
Major axis length,Severe,4.0 - 27.8,0.138,8
Major axis length,Severe,27.8 - 51.6,0.448,26
Major axis length,Severe,51.6 - 75.4,0.155,9
Major axis length,Severe,75.4 - 99.2,0.138,8
Major axis length,Severe,99.2 - 123.0,0.121,7
Major axis length,Very Severe,6.0 - 29.8,0.105,2
Major axis length,Very Severe,29.8 - 53.6,0.368,7
Major axis length,Very Severe,53.6 - 77.4,0.158,3
Major axis length,Very Severe,77.4 - 101.2,0.158,3
Major axis length,Very Severe,101.2 - 125.0,0.211,4
Mean,Mild,0.009 - 0.021,0.754,212
Mean,Mild,0.021 - 0.033,0.231,65
Mean,Mild,0.033 - 0.044,0.007,2
Mean,Mild,0.044 - 0.056,0.004,1
Mean,Mild,0.056 - 0.068,0.004,1
Mean,Minimal,0.009 - 0.013,0.170,9
Mean,Minimal,0.013 - 0.018,0.377,20
Mean,Minimal,0.018 - 0.022,0.358,19
Mean,Minimal,0.022 - 0.027,0.075,4
Mean,Minimal,0.027 - 0.031,0.019,1
Mean,Moderate,0.008 - 0.019,0.618,214
Mean,Moderate,0.019 - 0.029,0.350,121
Mean,Moderate,0.029 - 0.04,0.026,9
Mean,Moderate,0.04 - 0.05,0.000,0
Mean,Moderate,0.05 - 0.061,0.006,2
Mean,Moderate to Severe,0.006 - 0.018,0.432,67
Mean,Moderate to Severe,0.018 - 0.029,0.516,80
Mean,Moderate to Severe,0.029 - 0.041,0.039,6
Mean,Moderate to Severe,0.041 - 0.052,0.006,1
Mean,Moderate to Severe,0.052 - 0.064,0.006,1
Mean,Severe,0.009 - 0.014,0.276,16
Mean,Severe,0.014 - 0.02,0.293,17
Mean,Severe,0.02 - 0.025,0.310,18
Mean,Severe,0.025 - 0.031,0.052,3
Mean,Severe,0.031 - 0.036,0.069,4
Mean,Very Severe,0.014 - 0.022,0.526,10
Mean,Very Severe,0.022 - 0.03,0.316,6
Mean,Very Severe,0.03 - 0.039,0.105,2
Mean,Very Severe,0.039 - 0.047,0.000,0
Mean,Very Severe,0.047 - 0.055,0.053,1
Minor axis length,Mild,0.0 - 11.029,0.021,6
Minor axis length,Mild,11.029 - 22.057,0.078,22
Minor axis length,Mild,22.057 - 33.086,0.523,147
Minor axis length,Mild,33.086 - 44.114,0.345,97
Minor axis length,Mild,44.114 - 55.143,0.032,9
Minor axis length,Minimal,8.0 - 15.2,0.038,2
Minor axis length,Minimal,15.2 - 22.4,0.075,4
Minor axis length,Minimal,22.4 - 29.6,0.208,11
Minor axis length,Minimal,29.6 - 36.8,0.528,28
Minor axis length,Minimal,36.8 - 44.0,0.151,8
Minor axis length,Moderate,0.0 - 12.209,0.029,10
Minor axis length,Moderate,12.209 - 24.417,0.139,48
Minor axis length,Moderate,24.417 - 36.626,0.650,225
Minor axis length,Moderate,36.626 - 48.834,0.168,58
Minor axis length,Moderate,48.834 - 61.043,0.014,5
Minor axis length,Moderate to Severe,0.0 - 10.166,0.013,2
Minor axis length,Moderate to Severe,10.166 - 20.332,0.090,14
Minor axis length,Moderate to Severe,20.332 - 30.498,0.290,45
Minor axis length,Moderate to Severe,30.498 - 40.664,0.484,75
Minor axis length,Moderate to Severe,40.664 - 50.83,0.123,19
Minor axis length,Severe,0.0 - 10.406,0.052,3
Minor axis length,Severe,10.406 - 20.812,0.138,8
Minor axis length,Severe,20.812 - 31.217,0.293,17
Minor axis length,Severe,31.217 - 41.623,0.448,26
Minor axis length,Severe,41.623 - 52.029,0.069,4
Minor axis length,Very Severe,0.0 - 10.814,0.105,2
Minor axis length,Very Severe,10.814 - 21.627,0.105,2
Minor axis length,Very Severe,21.627 - 32.441,0.316,6
Minor axis length,Very Severe,32.441 - 43.254,0.263,5
Minor axis length,Very Severe,43.254 - 54.068,0.211,4
PA_ratio,Mild,0.049 - 0.222,0.619,174
PA_ratio,Mild,0.222 - 0.396,0.356,100
PA_ratio,Mild,0.396 - 0.569,0.014,4
PA_ratio,Mild,0.569 - 0.743,0.007,2
PA_ratio,Mild,0.743 - 0.916,0.004,1
PA_ratio,Minimal,0.092 - 0.185,0.264,14
PA_ratio,Minimal,0.185 - 0.278,0.585,31
PA_ratio,Minimal,0.278 - 0.37,0.113,6
PA_ratio,Minimal,0.37 - 0.463,0.000,0
PA_ratio,Minimal,0.463 - 0.556,0.038,2
PA_ratio,Moderate,0.066 - 0.201,0.454,157
PA_ratio,Moderate,0.201 - 0.336,0.468,162
PA_ratio,Moderate,0.336 - 0.472,0.043,15
PA_ratio,Moderate,0.472 - 0.607,0.023,8
PA_ratio,Moderate,0.607 - 0.742,0.012,4
PA_ratio,Moderate to Severe,0.047 - 0.182,0.348,54
PA_ratio,Moderate to Severe,0.182 - 0.317,0.510,79
PA_ratio,Moderate to Severe,0.317 - 0.451,0.084,13
PA_ratio,Moderate to Severe,0.451 - 0.586,0.032,5
PA_ratio,Moderate to Severe,0.586 - 0.721,0.026,4
PA_ratio,Severe,0.031 - 0.225,0.517,30
PA_ratio,Severe,0.225 - 0.42,0.362,21
